0.635041742310544,0.9082170924840559
0.7877206777195151,0.849319783350595
0.6319748670071501,0.9488246422661315
0.6364703309072755,0.8494108682407542
0.6348059003962286,0.8564743894683601
0.8629276613845714,0.7364396012847723
0.7394574387753864,0.925463568093255
0.8447479265088628,0.7106084704220108
0.8202852786193238,0.7355655750645147
0.7000835193990472,0.8656299466679042
0.652645464979265,0.7963756902043828
0.7162104666333792,0.7412841708329979
0.7513958442583191,0.9265770517858027
0.41899780772782,0.7795457553719262
0.7082864795066054,0.810995152366687
0.7644489677299524,0.7255129601228911
0.5761409519109425,0.7559657349585917
0.6841602218973741,0.7451512305507711
0.707296845805258,0.8031899509292224
0.7261719992252883,0.8101122151546194
0.7640394621832989,0.7478008909101441
0.884815095543553,0.6755672468747361
0.7354851881126221,0.6365493632688228
0.8198314312832874,0.7601626436966922
0.5209596615372395,0.8623431345647135
0.5800113172097993,0.7198337471018689
0.6534551588680934,0.8323128431591058
0.7539366082739595,0.8943075789134928
0.7120785929223854,0.8000705232248762
0.7986485734255,0.7960359618392711
0.8929810866660224,0.827514202705861
0.6757737309195002,0.7035475282512708
0.5959062146639761,0.7250801019810715
0.7077556645501882,0.7173735254134287
0.7108629485491668,0.8606459102945248
0.7525620838506564,0.7477625649642947
0.6906869020180327,0.8548738896619068
0.45172420143404257,0.8624201263068451
0.6331848004334499,0.7182753575856219
0.644301840597399,0.8918525150775065
0.7654444323550471,0.746716006513717
0.7056826680519661,0.6862094283592483
0.5676416331245971,0.9265682625922318
0.8419625790063635,0.6314291333871476
0.6957232444312119,0.7980193249333462
0.6787100142154331,0.873816816571197
0.7377194525861366,0.9141295707413571
0.6759976175609212,0.8373381568874925
0.716030985139426,0.8754146277283875
0.6213616057243138,0.8717569256878491
0.8474229054177881,0.8466141463924902
0.819930917324723,0.810128901322966
0.7943974620319801,0.8184412287779261
0.588682325262245,0.8325825012172792
0.693299990932984,0.8819326915344904
0.7301600060734549,0.9541830468396236
0.5546041771518465,0.8563020238962129
0.9100954522482511,0.7845497001355713
0.7756056849697531,0.9591889352767753
0.6373035629439591,0.8127302037280221
0.8717537930373258,0.9284394506201639
0.7139170190450251,0.8539366300896676
0.6096818049025722,0.852511133023935
0.9278565849047811,0.7643227749470889
0.6557834243813256,0.7819731742789362
0.6711865285432081,0.7075471908674807
0.8639855191830624,0.8071656671220397
0.6479973985645063,0.9084855462886512
0.8583755410023233,0.782903667233108
0.8839346039982674,0.6275020995796186
0.7962810845321097,0.7982993078555437
0.7002399717754128,0.8062057271983639
0.7765985729822811,0.6328193570712315
0.9734031536862383,0.7006559510219079
0.6905412108565533,0.4891987384583165
0.855957877206148,0.7997419878032043
0.6293746732758241,0.7882588425140299
0.8967653489702244,0.7665201860004587
0.7747466598178678,0.8481546693644401
0.7183297297026576,0.7575947992382905
0.9101028388439053,0.8819238716993124
0.715061926554513,0.7904637913277966
0.6228771446463693,0.627156156516891
0.7326395467296618,0.9875943046086664
0.8492835155130685,0.9500525204685836
0.7000803745444012,0.6962380794928638
0.7373676563389333,0.8033766057050358
0.7075784089821786,0.7889489320891762
0.7495510809792686,0.7143778321367689
0.681794783648806,0.7587311174006042
0.5931760506456519,0.8341787243546553
0.68550161395007,0.7571782052235508
0.6674235108426496,0.903957844494883
0.6416312584986121,0.8499539548570475
0.6442879590552342,0.9699306761561026
0.6409322116770734,0.7945848276166534
0.6637170825482032,0.829125515349862
0.7238878172525355,0.7920514737259516
0.4707261695190119,0.8438397379720474
0.7531505932642416,0.7760203026736838
0.7402097439441206,0.6379102882966429
0.5612071165884795,0.7585096703683878
0.6458970784066548,0.7647785453815453
0.6770001696881741,0.5761437219183779
0.8159263174757082,0.7014559090893945
0.7317266371319774,0.692781507833905
0.6939883022033313,0.8581438689624373
0.6266233416440373,0.7846152419365765
0.6791591145600269,0.9160449019707931
0.670588185028285,0.7339546959487304
0.666342666849395,0.6982354438493277
0.6153378229825566,0.7225158840033583
0.5363455515872844,0.7527789568745711
0.724900497789786,0.8561628934434948
0.7907523033111548,0.8241454511560462
0.8116467966303205,0.7060822584023256
0.7685278774287481,0.831872625717326
0.7227225884353453,0.7617316540351796
0.8176900776839756,0.7812579322840338
0.43734734542211534,0.5684976110585106
0.5914507407413006,0.7836178687845399
0.7131813780316963,0.8591893548567173
0.8598745514596595,0.9804103438355896
0.5516050920075245,0.7983620265077352
0.7506738511290413,0.6965466805522906
0.5692690134514995,0.9834091411402528
0.7607617612507289,0.7763868539691414
0.6871732914712396,0.7080951090932954
0.7676378620413387,0.7905069950097324
0.5961333899040464,0.9048698402940707
0.7583228032230017,0.7570758824188983
0.7970809612170227,0.6334296422440944
0.5006026192229801,0.7278874988844751
0.677902794100575,0.7307697366232044
0.5542221560860954,0.6606693316808271
0.7932152611258252,0.6801491928180332
0.654028389319639,0.648938604281803
0.7638219742273951,0.904318562195245
0.5910847536922716,0.8061787146644482
0.5829770129654301,0.7488225672724658
0.6676963145074863,0.6206173002673904
0.6943373811404607,0.954414272502928
0.6062904150601988,0.7724688662173497
0.6966370121138857,0.8995559275486296
0.658979442675078,0.912035762800339
0.622172254837982,0.8784740918734533
0.8134367484098084,0.9800667357371055
0.5442113986044546,0.9496842745732417
0.52807569292019,0.7836847317164369
0.6662147212366891,0.8560368076526692
0.7292010286871374,0.7951400479162644
0.6641465168782018,0.6814144307585942
0.838489396909596,0.8474277080924826
0.7995865767886468,0.756080111799527
0.886964270193875,0.6622907834846689
0.6512614048574855,0.8747058534586224
0.7912144302731487,0.8350513418238069
0.7427660955818468,0.6987934599819811
0.7122657937487035,0.7259326666285713
0.5352514345338064,0.7734355138138362
0.6539661705123643,0.7492200946155385
0.7700555533533697,0.9065383810785643
0.7457696255134781,0.736346760023521
0.6722966799180948,0.9916087732502403
0.8150540866807869,0.9623935565702595
0.6392718785142782,0.9668756515793916
0.8560121983787473,0.7512774998454548
0.7223842795315497,0.742737731633935
0.5210491623648837,0.6463435501124634
0.7696845201398942,0.9566018128578678
0.8463965266998155,0.803853859848498
0.7463224928440553,0.92800157832046
0.542147979868267,0.8194050272136927
0.6814319330497337,0.8331648752397232
0.7595239973250631,0.6658350578642626
0.729538122091378,0.9151862352498876
0.7250716302493269,0.9496042852850259
0.7913628895505412,0.6852742426720346
0.7692190828775393,0.8786126675726866
0.7089429804791039,0.7601151840409587
0.7199540924431961,0.6677052593304558
0.9937759716616283,0.7523102727794807
0.8273623232247208,0.7822026019892396
0.7861219542993731,0.9458119535595904
0.6312606810661683,0.6479270824804313
0.8189375343051646,0.7519217156503678
0.6667367576466359,0.8301004186177353
0.7715308859539499,0.8894700979176848
0.742171730077275,0.8871143861540174
0.6965061986579396,0.6881203193844939
0.658943464326068,0.8576283989676974
0.6241175525362281,0.902246654311385
0.6568571759026448,0.7968287490011822
0.7149623942235399,0.6146242913790412
0.6760739129727056,0.7513922304109666
0.6815189904749573,0.8599503146290353
0.8338182226575388,0.7609363661502272
0.7402495573557991,0.5612172061205697
0.6859267907379583,0.7874573050059434
0.7241245258277745,0.6522764550780377
0.8745754315660749,0.7714018494207882
0.7671874143329875,0.8899018872826964
0.6424191321546984,0.723330297116884
0.6808546048959174,0.7740312913582708
0.730000226279763,0.7770987215348069
0.5686052730138703,0.9812541910226771
0.6734708644731179,0.7445701990050959
0.9326057986135626,0.7596295531244839
0.8609711623414087,0.7022672840843645
0.6199330398918317,0.7422972967505808
0.7712174382386517,0.9700040371113853
0.624299429582784,0.7845408736670402
0.5692853477229096,0.8753064872527513
0.7427978700985873,0.8149798859212817
0.586726352130645,0.7645438132824647
0.7456984426198462,0.7049971689460147
0.8584108652833757,0.6356907126816458
0.8139207109629394,0.8394824355874003
0.6873646263105148,0.6392490654691364
0.7833467987153178,0.92455062059375
0.8483958253895729,0.7292631119058529
0.7009727964666401,0.8534884038075689
0.6352663294395426,0.8228612512349698
0.7929111255712293,0.7541343280203342
0.6910834093324989,0.7466740693660081
0.9157881930680051,0.9057533105402927
0.8766325257703068,0.6958287048756794
0.64165149232031,0.7072776949521552
0.6811346718761202,0.8899669987917921
0.8412425418295232,0.7847735175955661
0.7542879564435188,0.7549408556125147
0.6968991813089347,0.8404585825726181
0.7938798263577811,0.7682449582131663
0.6551496842135867,0.6527346532315119
0.6963476148436264,0.773396057652187
0.6106346322908681,0.7193693304595802
0.709064614905917,0.8090203844189161
0.8817039301323143,0.8513567748032527
0.7140805587924561,0.7447562229806902
0.5490538764679879,0.9191009330357734
0.800897553271538,0.581864821870254
0.6029061221397968,0.8441492634340144
0.728027028855462,0.7695065660075984
0.854640281226069,0.857642389506666
